Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[3],,384LDV_DMSO,K4,Destination[8],,384PP_Dest,J8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,K4,Destination[8],,384PP_Dest,J9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,K4,Destination[8],,384PP_Dest,J10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,K4,Destination[8],,384PP_Dest,J11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,M4,Destination[8],,384PP_Dest,J17,0,0,,,2000,1500,1.661,81.952,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76705 ft: 0.362147
Source[3],,384LDV_DMSO,O4,Destination[8],,384PP_Dest,J23,0,0,,,2000,1800,1.384,79.81,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77974 ft: 0.31267
Source[3],,384LDV_DMSO,C4,Destination[8],,384PP_Dest,I11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C4,Destination[8],,384PP_Dest,I10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C4,Destination[8],,384PP_Dest,I9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C4,Destination[8],,384PP_Dest,I8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C4,Destination[8],,384PP_Dest,I7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,A4,Destination[8],,384PP_Dest,I4,0,0,,,1202.5,900,1.529,78.818,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78544 ft: 0.349019
Source[3],,384LDV_DMSO,A4,Destination[8],,384PP_Dest,I3,0,0,,,605,0,1.529,78.818,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78544 ft: 0.349019
Source[3],,384LDV_DMSO,A4,Destination[8],,384PP_Dest,I2,0,0,,,212.5,0,1.529,78.818,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78544 ft: 0.349019
Source[3],,384LDV_DMSO,A4,Destination[8],,384PP_Dest,I1,0,0,,,20,0,1.529,78.818,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78544 ft: 0.349019
Source[3],,384LDV_DMSO,A2,Destination[8],,384PP_Dest,G1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,A2,Destination[8],,384PP_Dest,G2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,A2,Destination[8],,384PP_Dest,G3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,A2,Destination[8],,384PP_Dest,G4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,A2,Destination[8],,384PP_Dest,G5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C2,Destination[8],,384PP_Dest,G7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C2,Destination[8],,384PP_Dest,G8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C2,Destination[8],,384PP_Dest,G9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C2,Destination[8],,384PP_Dest,G10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,C2,Destination[8],,384PP_Dest,G11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,G2,Destination[8],,384PP_Dest,G19,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,G2,Destination[8],,384PP_Dest,G20,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,G2,Destination[8],,384PP_Dest,G21,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,G2,Destination[8],,384PP_Dest,G22,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,G2,Destination[8],,384PP_Dest,G23,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,O2,Destination[8],,384PP_Dest,H22,0,0,,,1202.5,1200,1.643,78.26,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78861 ft: 0.377003
Source[3],,384LDV_DMSO,O2,Destination[8],,384PP_Dest,H21,0,0,,,605,0,1.643,78.26,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78861 ft: 0.377003
Source[3],,384LDV_DMSO,O2,Destination[8],,384PP_Dest,H20,0,0,,,212.5,0,1.643,78.26,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78861 ft: 0.377003
Source[3],,384LDV_DMSO,O2,Destination[8],,384PP_Dest,H19,0,0,,,20,0,1.643,78.26,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78861 ft: 0.377003
Source[3],,384LDV_DMSO,M2,Destination[8],,384PP_Dest,H17,0,0,,,2000,600,1.384,79.665,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78058 ft: 0.313164
Source[3],,384LDV_DMSO,M2,Destination[8],,384PP_Dest,H16,0,0,,,1202.5,0,1.384,79.665,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78058 ft: 0.313164
Source[3],,384LDV_DMSO,M2,Destination[8],,384PP_Dest,H15,0,0,,,605,0,1.384,79.665,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78058 ft: 0.313164
Source[3],,384LDV_DMSO,M2,Destination[8],,384PP_Dest,H14,0,0,,,212.5,0,1.384,79.665,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78058 ft: 0.313164
Source[3],,384LDV_DMSO,M2,Destination[8],,384PP_Dest,H13,0,0,,,20,0,1.384,79.665,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78058 ft: 0.313164
Source[3],,384LDV_DMSO,O21,Destination[8],,384PP_Dest,F23,0,0,,,2000,1200,1.536,81.567,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76937 ft: 0.337123
Source[3],,384LDV_DMSO,A21,Destination[8],,384PP_Dest,E3,0,0,,,605,300,1.573,77.031,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79549 ft: 0.365249
Source[3],,384LDV_DMSO,A21,Destination[8],,384PP_Dest,E2,0,0,,,212.5,0,1.573,77.031,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79549 ft: 0.365249
Source[3],,384LDV_DMSO,A21,Destination[8],,384PP_Dest,E1,0,0,,,20,0,1.573,77.031,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79549 ft: 0.365249
Source[3],,384LDV_DMSO,O12,Destination[9],,384PP_Dest,B23,0,0,,,2000,0,0.985,87.196,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.73361 ft: 0.204409
Source[3],,384LDV_DMSO,O12,Destination[9],,384PP_Dest,B22,0,0,,,1202.5,0,0.985,87.196,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.73361 ft: 0.204409
Source[3],,384LDV_DMSO,O12,Destination[9],,384PP_Dest,B21,0,0,,,605,0,0.985,87.196,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.73361 ft: 0.204409
Source[3],,384LDV_DMSO,O12,Destination[9],,384PP_Dest,B20,0,0,,,212.5,0,0.985,87.196,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.73361 ft: 0.204409
Source[3],,384LDV_DMSO,O12,Destination[9],,384PP_Dest,B19,0,0,,,20,0,0.985,87.196,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.73361 ft: 0.204409
Source[3],,384LDV_DMSO,M12,Destination[9],,384PP_Dest,B17,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,M12,Destination[9],,384PP_Dest,B16,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,M12,Destination[9],,384PP_Dest,B15,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,M12,Destination[9],,384PP_Dest,B14,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,M12,Destination[9],,384PP_Dest,B13,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,O16,Destination[9],,384PP_Dest,F23,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,O16,Destination[9],,384PP_Dest,F22,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,O16,Destination[9],,384PP_Dest,F21,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,O16,Destination[9],,384PP_Dest,F20,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,O16,Destination[9],,384PP_Dest,F19,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,I16,Destination[9],,384PP_Dest,F5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,I16,Destination[9],,384PP_Dest,F4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,I16,Destination[9],,384PP_Dest,F3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,I16,Destination[9],,384PP_Dest,F2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,I16,Destination[9],,384PP_Dest,F1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,K18,Destination[9],,384PP_Dest,H7,0,0,,,20,0,0.917,78.474,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7874 ft: 0.210024
Source[3],,384LDV_DMSO,K18,Destination[9],,384PP_Dest,H8,0,0,,,212.5,0,0.917,78.474,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7874 ft: 0.210024
Source[3],,384LDV_DMSO,K18,Destination[9],,384PP_Dest,H9,0,0,,,605,0,0.917,78.474,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7874 ft: 0.210024
Source[3],,384LDV_DMSO,K18,Destination[9],,384PP_Dest,H10,0,0,,,1202.5,0,0.917,78.474,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7874 ft: 0.210024
Source[3],,384LDV_DMSO,K18,Destination[9],,384PP_Dest,H11,0,0,,,2000,0,0.917,78.474,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7874 ft: 0.210024
Source[3],,384LDV_DMSO,A20,Destination[9],,384PP_Dest,I5,0,0,,,2000,1200,1.557,79.409,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78206 ft: 0.353196
Source[3],,384LDV_DMSO,C20,Destination[9],,384PP_Dest,I11,0,0,,,2000,1800,1.523,81.391,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77043 ft: 0.335248
Source[3],,384LDV_DMSO,M22,Destination[9],,384PP_Dest,L17,0,0,,,2000,1200,1.57,82.394,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76437 ft: 0.339734
Source[3],,384LDV_DMSO,O22,Destination[9],,384PP_Dest,L23,0,0,,,2000,1200,1.457,79.453,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7818 ft: 0.33036
Source[3],,384LDV_DMSO,C22,Destination[9],,384PP_Dest,K9,0,0,,,605,600,1.47,80.075,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7782 ft: 0.330768
Source[3],,384LDV_DMSO,C22,Destination[9],,384PP_Dest,K8,0,0,,,212.5,0,1.47,80.075,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7782 ft: 0.330768
Source[3],,384LDV_DMSO,C22,Destination[9],,384PP_Dest,K7,0,0,,,20,0,1.47,80.075,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7782 ft: 0.330768
Source[3],,384LDV_DMSO,A22,Destination[9],,384PP_Dest,K4,0,0,,,1202.5,900,1.591,77.797,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79122 ft: 0.366804
Source[3],,384LDV_DMSO,A22,Destination[9],,384PP_Dest,K3,0,0,,,605,0,1.591,77.797,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79122 ft: 0.366804
Source[3],,384LDV_DMSO,A22,Destination[9],,384PP_Dest,K2,0,0,,,212.5,0,1.591,77.797,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79122 ft: 0.366804
Source[3],,384LDV_DMSO,A22,Destination[9],,384PP_Dest,K1,0,0,,,20,0,1.591,77.797,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79122 ft: 0.366804
Source[3],,384LDV_DMSO,B3,Destination[9],,384PP_Dest,O5,0,0,,,2000,1800,1.432,79.999,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77864 ft: 0.322559
Source[3],,384LDV_DMSO,P3,Destination[9],,384PP_Dest,P21,0,0,,,605,600,1.395,76.814,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79669 ft: 0.324804
Source[3],,384LDV_DMSO,P3,Destination[9],,384PP_Dest,P20,0,0,,,212.5,0,1.395,76.814,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79669 ft: 0.324804
Source[3],,384LDV_DMSO,P3,Destination[9],,384PP_Dest,P19,0,0,,,20,0,1.395,76.814,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79669 ft: 0.324804
Source[3],,384LDV_DMSO,P1,Destination[9],,384PP_Dest,N19,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,P1,Destination[9],,384PP_Dest,N20,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,P1,Destination[9],,384PP_Dest,N21,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,P1,Destination[9],,384PP_Dest,N22,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,P1,Destination[9],,384PP_Dest,N23,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,D11,Destination[10],,384PP_Dest,G11,0,0,,,2000,1800,1.656,81.719,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76846 ft: 0.362569
Source[3],,384LDV_DMSO,D13,Destination[10],,384PP_Dest,I7,0,0,,,20,0,1.738,82.82,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76177 ft: 0.373314
Source[3],,384LDV_DMSO,B19,Destination[10],,384PP_Dest,O5,0,0,,,2000,1800,1.663,80.883,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77344 ft: 0.369308
Source[3],,384LDV_DMSO,D19,Destination[10],,384PP_Dest,O11,0,0,,,2000,1800,1.697,81.208,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77152 ft: 0.374758
Source[3],,384LDV_DMSO,B5,Destination[10],,384PP_Dest,A3,0,0,,,605,600,1.434,79.447,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78184 ft: 0.325342
Source[3],,384LDV_DMSO,B5,Destination[10],,384PP_Dest,A2,0,0,,,212.5,0,1.434,79.447,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78184 ft: 0.325342
Source[3],,384LDV_DMSO,B5,Destination[10],,384PP_Dest,A1,0,0,,,20,0,1.434,79.447,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78184 ft: 0.325342
Source[3],,384LDV_DMSO,B2,Destination[11],,384PP_Dest,C1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,B2,Destination[11],,384PP_Dest,C2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,B2,Destination[11],,384PP_Dest,C3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,B2,Destination[11],,384PP_Dest,C4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,B2,Destination[11],,384PP_Dest,C5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,P2,Destination[11],,384PP_Dest,D21,0,0,,,605,600,1.57,73.849,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81269 ft: 0.377629
Source[3],,384LDV_DMSO,P2,Destination[11],,384PP_Dest,D20,0,0,,,212.5,0,1.57,73.849,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81269 ft: 0.377629
Source[3],,384LDV_DMSO,P2,Destination[11],,384PP_Dest,D19,0,0,,,20,0,1.57,73.849,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81269 ft: 0.377629
Source[3],,384LDV_DMSO,N2,Destination[11],,384PP_Dest,D15,0,0,,,605,600,1.317,72.722,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81858 ft: 0.323775
Source[3],,384LDV_DMSO,N2,Destination[11],,384PP_Dest,D14,0,0,,,212.5,0,1.317,72.722,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81858 ft: 0.323775
Source[3],,384LDV_DMSO,N2,Destination[11],,384PP_Dest,D13,0,0,,,20,0,1.317,72.722,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.81858 ft: 0.323775
Source[3],,384LDV_DMSO,L2,Destination[11],,384PP_Dest,D9,0,0,,,605,600,1.569,80.684,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77462 ft: 0.349393
Source[3],,384LDV_DMSO,L2,Destination[11],,384PP_Dest,D8,0,0,,,212.5,0,1.569,80.684,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77462 ft: 0.349393
Source[3],,384LDV_DMSO,L2,Destination[11],,384PP_Dest,D7,0,0,,,20,0,1.569,80.684,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77462 ft: 0.349393
Source[3],,384LDV_DMSO,B4,Destination[11],,384PP_Dest,E5,0,0,,,2000,1800,1.667,79.514,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78145 ft: 0.377926
Source[3],,384LDV_DMSO,D21,Destination[11],,384PP_Dest,A9,0,0,,,605,600,1.628,79.475,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78167 ft: 0.369028
Source[3],,384LDV_DMSO,D21,Destination[11],,384PP_Dest,A8,0,0,,,212.5,0,1.628,79.475,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78167 ft: 0.369028
Source[3],,384LDV_DMSO,D21,Destination[11],,384PP_Dest,A7,0,0,,,20,0,1.628,79.475,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78167 ft: 0.369028
Source[3],,384LDV_DMSO,B21,Destination[11],,384PP_Dest,A3,0,0,,,605,600,1.438,76.093,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80065 ft: 0.337027
Source[3],,384LDV_DMSO,B21,Destination[11],,384PP_Dest,A2,0,0,,,212.5,0,1.438,76.093,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80065 ft: 0.337027
Source[3],,384LDV_DMSO,B21,Destination[11],,384PP_Dest,A1,0,0,,,20,0,1.438,76.093,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80065 ft: 0.337027
Source[4],,384LDV_DMSO,I3,Destination[12],,384PP_Dest,D1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,I3,Destination[12],,384PP_Dest,D2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,I3,Destination[12],,384PP_Dest,D3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,I3,Destination[12],,384PP_Dest,D4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,I3,Destination[12],,384PP_Dest,D5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,A3,Destination[12],,384PP_Dest,C1,0,0,,,20,0,1.596,80.564,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77533 ft: 0.356151
Source[4],,384LDV_DMSO,A15,Destination[12],,384PP_Dest,O4,0,0,,,1202.5,900,1.678,83.195,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75946 ft: 0.358098
Source[4],,384LDV_DMSO,A15,Destination[12],,384PP_Dest,O3,0,0,,,605,0,1.678,83.195,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75946 ft: 0.358098
Source[4],,384LDV_DMSO,A15,Destination[12],,384PP_Dest,O2,0,0,,,212.5,0,1.678,83.195,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75946 ft: 0.358098
Source[4],,384LDV_DMSO,A15,Destination[12],,384PP_Dest,O1,0,0,,,20,0,1.678,83.195,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75946 ft: 0.358098
Source[4],,384LDV_DMSO,A6,Destination[13],,384PP_Dest,K5,0,0,,,2000,900,1.785,81.282,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77107 ft: 0.372724
Source[4],,384LDV_DMSO,A4,Destination[13],,384PP_Dest,I1,0,0,,,20,0,1.639,81.108,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77211 ft: 0.362488
Source[4],,384LDV_DMSO,A2,Destination[13],,384PP_Dest,G5,0,0,,,2000,1500,1.652,79.723,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78024 ft: 0.373717
Source[4],,384LDV_DMSO,A17,Destination[13],,384PP_Dest,A3,0,0,,,605,600,1.717,83.246,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75914 ft: 0.365988
Source[4],,384LDV_DMSO,A17,Destination[13],,384PP_Dest,A2,0,0,,,212.5,0,1.717,83.246,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75914 ft: 0.365988
Source[4],,384LDV_DMSO,A17,Destination[13],,384PP_Dest,A1,0,0,,,20,0,1.717,83.246,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75914 ft: 0.365988
Source[4],,384LDV_DMSO,A19,Destination[13],,384PP_Dest,C5,0,0,,,2000,1800,1.644,81.325,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77082 ft: 0.362458
Source[4],,384LDV_DMSO,C21,Destination[13],,384PP_Dest,E9,0,0,,,605,600,1.591,79.786,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77988 ft: 0.359543
Source[4],,384LDV_DMSO,C21,Destination[13],,384PP_Dest,E8,0,0,,,212.5,0,1.591,79.786,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77988 ft: 0.359543
Source[4],,384LDV_DMSO,C21,Destination[13],,384PP_Dest,E7,0,0,,,20,0,1.591,79.786,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77988 ft: 0.359543
Source[4],,384LDV_DMSO,A21,Destination[13],,384PP_Dest,E4,0,0,,,1202.5,1200,1.441,80.631,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77493 ft: 0.321228
Source[4],,384LDV_DMSO,A21,Destination[13],,384PP_Dest,E3,0,0,,,605,0,1.441,80.631,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77493 ft: 0.321228
Source[4],,384LDV_DMSO,A21,Destination[13],,384PP_Dest,E2,0,0,,,212.5,0,1.441,80.631,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77493 ft: 0.321228
Source[4],,384LDV_DMSO,A21,Destination[13],,384PP_Dest,E1,0,0,,,20,0,1.441,80.631,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77493 ft: 0.321228
Source[4],,384LDV_DMSO,K12,Destination[14],,384PP_Dest,B11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,K12,Destination[14],,384PP_Dest,B10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,K12,Destination[14],,384PP_Dest,B9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,K12,Destination[14],,384PP_Dest,B8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,K12,Destination[14],,384PP_Dest,B7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,O22,Destination[14],,384PP_Dest,L22,0,0,,,1202.5,1200,1.346,71.484,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.82495 ft: 0.338543
