Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
Source[3],,384LDV_DMSO,O19,Destination[8],,384PP_Dest,D20,0,0,,,212.5,0,1.785,84.005,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7544 ft: 0.375422
Source[3],,384LDV_DMSO,O19,Destination[8],,384PP_Dest,D19,0,0,,,20,0,1.785,84.005,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.7544 ft: 0.375422
Source[3],,384LDV_DMSO,M21,Destination[8],,384PP_Dest,F17,0,0,,,2000,1800,1.653,83.591,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.757 ft: 0.350152
Source[3],,384LDV_DMSO,O21,Destination[8],,384PP_Dest,F23,0,0,,,2000,1800,1.494,82.277,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76509 ft: 0.32398
Source[3],,384LDV_DMSO,C21,Destination[8],,384PP_Dest,E9,0,0,,,605,600,1.518,79.289,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78275 ft: 0.344922
Source[3],,384LDV_DMSO,C21,Destination[8],,384PP_Dest,E8,0,0,,,212.5,0,1.518,79.289,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78275 ft: 0.344922
Source[3],,384LDV_DMSO,C21,Destination[8],,384PP_Dest,E7,0,0,,,20,0,1.518,79.289,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78275 ft: 0.344922
Source[3],,384LDV_DMSO,A21,Destination[8],,384PP_Dest,E3,0,0,,,605,600,1.38,79.389,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78217 ft: 0.31319
Source[3],,384LDV_DMSO,A21,Destination[8],,384PP_Dest,E2,0,0,,,212.5,0,1.38,79.389,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78217 ft: 0.31319
Source[3],,384LDV_DMSO,A21,Destination[8],,384PP_Dest,E1,0,0,,,20,0,1.38,79.389,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78217 ft: 0.31319
Source[3],,384LDV_DMSO,C12,Destination[9],,384PP_Dest,A11,0,0,,,2000,1200,1.559,85.134,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.74721 ft: 0.323551
Source[3],,384LDV_DMSO,M12,Destination[9],,384PP_Dest,B17,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,M12,Destination[9],,384PP_Dest,B16,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,M12,Destination[9],,384PP_Dest,B15,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,M12,Destination[9],,384PP_Dest,B14,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,M12,Destination[9],,384PP_Dest,B13,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,O16,Destination[9],,384PP_Dest,F23,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,O16,Destination[9],,384PP_Dest,F22,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,O16,Destination[9],,384PP_Dest,F21,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,O16,Destination[9],,384PP_Dest,F20,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,O16,Destination[9],,384PP_Dest,F19,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,I16,Destination[9],,384PP_Dest,F5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,I16,Destination[9],,384PP_Dest,F4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,I16,Destination[9],,384PP_Dest,F3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,I16,Destination[9],,384PP_Dest,F2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,I16,Destination[9],,384PP_Dest,F1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[3],,384LDV_DMSO,A20,Destination[9],,384PP_Dest,I5,0,0,,,2000,1500,1.375,78.728,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78596 ft: 0.314235
Source[3],,384LDV_DMSO,C20,Destination[9],,384PP_Dest,I11,0,0,,,2000,1200,1.573,80.871,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77352 ft: 0.349267
Source[3],,384LDV_DMSO,M22,Destination[9],,384PP_Dest,L17,0,0,,,2000,1200,1.743,82.843,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76162 ft: 0.374282
Source[3],,384LDV_DMSO,O22,Destination[9],,384PP_Dest,L23,0,0,,,2000,900,1.629,80.421,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77617 ft: 0.364381
Source[3],,384LDV_DMSO,C22,Destination[9],,384PP_Dest,K9,0,0,,,605,600,1.418,79.294,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78272 ft: 0.322118
Source[3],,384LDV_DMSO,C22,Destination[9],,384PP_Dest,K8,0,0,,,212.5,0,1.418,79.294,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78272 ft: 0.322118
Source[3],,384LDV_DMSO,C22,Destination[9],,384PP_Dest,K7,0,0,,,20,0,1.418,79.294,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78272 ft: 0.322118
Source[3],,384LDV_DMSO,A22,Destination[9],,384PP_Dest,K3,0,0,,,605,300,1.6,76.434,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79878 ft: 0.37377
Source[3],,384LDV_DMSO,A22,Destination[9],,384PP_Dest,K2,0,0,,,212.5,0,1.6,76.434,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79878 ft: 0.37377
Source[3],,384LDV_DMSO,A22,Destination[9],,384PP_Dest,K1,0,0,,,20,0,1.6,76.434,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.79878 ft: 0.37377
Source[3],,384LDV_DMSO,P1,Destination[9],,384PP_Dest,N19,0,0,,,20,0,1.298,75.086,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8061 ft: 0.306838
Source[3],,384LDV_DMSO,P1,Destination[9],,384PP_Dest,N20,0,0,,,212.5,0,1.298,75.086,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8061 ft: 0.306838
Source[3],,384LDV_DMSO,P1,Destination[9],,384PP_Dest,N21,0,0,,,605,0,1.298,75.086,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8061 ft: 0.306838
Source[3],,384LDV_DMSO,P1,Destination[9],,384PP_Dest,N22,0,0,,,1202.5,0,1.298,75.086,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8061 ft: 0.306838
Source[3],,384LDV_DMSO,P1,Destination[9],,384PP_Dest,N23,0,0,,,2000,0,1.298,75.086,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.8061 ft: 0.306838
Source[3],,384LDV_DMSO,D11,Destination[10],,384PP_Dest,G11,0,0,,,2000,1800,1.741,88.226,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.72656 ft: 0.361379
Source[3],,384LDV_DMSO,D19,Destination[10],,384PP_Dest,O11,0,0,,,2000,1800,1.696,83.371,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75836 ft: 0.3607
Source[3],,384LDV_DMSO,B2,Destination[11],,384PP_Dest,C1,0,0,,,20,0,1.347,83.038,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76043 ft: 0.287816
Source[3],,384LDV_DMSO,B2,Destination[11],,384PP_Dest,C2,0,0,,,212.5,0,1.347,83.038,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76043 ft: 0.287816
Source[3],,384LDV_DMSO,B2,Destination[11],,384PP_Dest,C3,0,0,,,605,0,1.347,83.038,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76043 ft: 0.287816
Source[3],,384LDV_DMSO,B2,Destination[11],,384PP_Dest,C4,0,0,,,1202.5,0,1.347,83.038,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76043 ft: 0.287816
Source[3],,384LDV_DMSO,B2,Destination[11],,384PP_Dest,C5,0,0,,,2000,0,1.347,83.038,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76043 ft: 0.287816
Source[3],,384LDV_DMSO,N2,Destination[11],,384PP_Dest,D13,0,0,,,20,0,1.633,70.487,Percent,DMSO,MM0203001: DFA didn't converge.
Source[3],,384LDV_DMSO,L2,Destination[11],,384PP_Dest,D9,0,0,,,605,600,1.769,84.593,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75068 ft: 0.367988
Source[3],,384LDV_DMSO,L2,Destination[11],,384PP_Dest,D8,0,0,,,212.5,0,1.769,84.593,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75068 ft: 0.367988
Source[3],,384LDV_DMSO,L2,Destination[11],,384PP_Dest,D7,0,0,,,20,0,1.769,84.593,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75068 ft: 0.367988
Source[3],,384LDV_DMSO,D21,Destination[11],,384PP_Dest,A7,0,0,,,20,0,1.599,82.568,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.76332 ft: 0.344934
Source[3],,384LDV_DMSO,B21,Destination[11],,384PP_Dest,A1,0,0,,,20,0,1.513,75.38,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.80451 ft: 0.356881
Source[4],,384LDV_DMSO,I3,Destination[12],,384PP_Dest,D1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,I3,Destination[12],,384PP_Dest,D2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,I3,Destination[12],,384PP_Dest,D3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,I3,Destination[12],,384PP_Dest,D4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,I3,Destination[12],,384PP_Dest,D5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,M15,Destination[12],,384PP_Dest,P17,0,0,,,2000,900,5.088,84.939,Percent,DMSO,MM0203001: DFA didn't converge.
Source[4],,384LDV_DMSO,K12,Destination[14],,384PP_Dest,B11,0,0,,,2000,300,1.634,83.721,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75619 ft: 0.345315
Source[4],,384LDV_DMSO,K12,Destination[14],,384PP_Dest,B10,0,0,,,1202.5,0,1.634,83.721,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75619 ft: 0.345315
Source[4],,384LDV_DMSO,K12,Destination[14],,384PP_Dest,B9,0,0,,,605,0,1.634,83.721,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75619 ft: 0.345315
Source[4],,384LDV_DMSO,K12,Destination[14],,384PP_Dest,B8,0,0,,,212.5,0,1.634,83.721,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75619 ft: 0.345315
Source[4],,384LDV_DMSO,K12,Destination[14],,384PP_Dest,B7,0,0,,,20,0,1.634,83.721,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.75619 ft: 0.345315
Source[4],,384LDV_DMSO,F1,Destination[14],,384PP_Dest,M17,0,0,,,2000,300,1.446,78.079,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78964 ft: 0.332408
Source[4],,384LDV_DMSO,F1,Destination[14],,384PP_Dest,M16,0,0,,,1202.5,0,1.446,78.079,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78964 ft: 0.332408
Source[4],,384LDV_DMSO,F1,Destination[14],,384PP_Dest,M15,0,0,,,605,0,1.446,78.079,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78964 ft: 0.332408
Source[4],,384LDV_DMSO,F1,Destination[14],,384PP_Dest,M14,0,0,,,212.5,0,1.446,78.079,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78964 ft: 0.332408
Source[4],,384LDV_DMSO,F1,Destination[14],,384PP_Dest,M13,0,0,,,20,0,1.446,78.079,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78964 ft: 0.332408
Source[4],,384LDV_DMSO,N19,Destination[15],,384PP_Dest,P15,0,0,,,605,600,1.442,80.338,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77666 ft: 0.32306
Source[4],,384LDV_DMSO,N19,Destination[15],,384PP_Dest,P14,0,0,,,212.5,0,1.442,80.338,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77666 ft: 0.32306
Source[4],,384LDV_DMSO,N19,Destination[15],,384PP_Dest,P13,0,0,,,20,0,1.442,80.338,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.77666 ft: 0.32306
Source[4],,384LDV_DMSO,L19,Destination[15],,384PP_Dest,P11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,L19,Destination[15],,384PP_Dest,P10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,L19,Destination[15],,384PP_Dest,P9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,L19,Destination[15],,384PP_Dest,P8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,L19,Destination[15],,384PP_Dest,P7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,B2,Destination[16],,384PP_Dest,C1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,B2,Destination[16],,384PP_Dest,C2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,B2,Destination[16],,384PP_Dest,C3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,B2,Destination[16],,384PP_Dest,C4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,B2,Destination[16],,384PP_Dest,C5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,D2,Destination[16],,384PP_Dest,C7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,D2,Destination[16],,384PP_Dest,C8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,D2,Destination[16],,384PP_Dest,C9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,D2,Destination[16],,384PP_Dest,C10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,D2,Destination[16],,384PP_Dest,C11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,F2,Destination[16],,384PP_Dest,C13,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,F2,Destination[16],,384PP_Dest,C14,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,F2,Destination[16],,384PP_Dest,C15,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,F2,Destination[16],,384PP_Dest,C16,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,F2,Destination[16],,384PP_Dest,C17,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,H2,Destination[16],,384PP_Dest,C19,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,H2,Destination[16],,384PP_Dest,C20,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,H2,Destination[16],,384PP_Dest,C21,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,H2,Destination[16],,384PP_Dest,C22,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,H2,Destination[16],,384PP_Dest,C23,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,P2,Destination[16],,384PP_Dest,D23,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,P2,Destination[16],,384PP_Dest,D22,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,P2,Destination[16],,384PP_Dest,D21,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,P2,Destination[16],,384PP_Dest,D20,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,P2,Destination[16],,384PP_Dest,D19,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,N2,Destination[16],,384PP_Dest,D17,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,N2,Destination[16],,384PP_Dest,D16,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,N2,Destination[16],,384PP_Dest,D15,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,N2,Destination[16],,384PP_Dest,D14,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,N2,Destination[16],,384PP_Dest,D13,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,L2,Destination[16],,384PP_Dest,D11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,L2,Destination[16],,384PP_Dest,D10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,L2,Destination[16],,384PP_Dest,D9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,L2,Destination[16],,384PP_Dest,D8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,L2,Destination[16],,384PP_Dest,D7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,J2,Destination[16],,384PP_Dest,D5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,J2,Destination[16],,384PP_Dest,D4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,J2,Destination[16],,384PP_Dest,D3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,J2,Destination[16],,384PP_Dest,D2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,J2,Destination[16],,384PP_Dest,D1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,B4,Destination[16],,384PP_Dest,E1,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,B4,Destination[16],,384PP_Dest,E2,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,B4,Destination[16],,384PP_Dest,E3,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,B4,Destination[16],,384PP_Dest,E4,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,B4,Destination[16],,384PP_Dest,E5,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,D4,Destination[16],,384PP_Dest,E7,0,0,,,20,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,D4,Destination[16],,384PP_Dest,E8,0,0,,,212.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,D4,Destination[16],,384PP_Dest,E9,0,0,,,605,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,D4,Destination[16],,384PP_Dest,E10,0,0,,,1202.5,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,D4,Destination[16],,384PP_Dest,E11,0,0,,,2000,0,0,0,Percent,DMSO,MM0202007: Problem calc. well fluid volume fc: 0 ft: 0
Source[4],,384LDV_DMSO,H21,Destination[16],,384PP_Dest,A23,0,0,,,2000,0,1.645,79.416,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78201 ft: 0.373081
Source[4],,384LDV_DMSO,H21,Destination[16],,384PP_Dest,A22,0,0,,,1202.5,0,1.645,79.416,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78201 ft: 0.373081
Source[4],,384LDV_DMSO,H21,Destination[16],,384PP_Dest,A21,0,0,,,605,0,1.645,79.416,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78201 ft: 0.373081
Source[4],,384LDV_DMSO,H21,Destination[16],,384PP_Dest,A20,0,0,,,212.5,0,1.645,79.416,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78201 ft: 0.373081
Source[4],,384LDV_DMSO,H21,Destination[16],,384PP_Dest,A19,0,0,,,20,0,1.645,79.416,Percent,DMSO,MM0202006: Problem calc. eo fc: 1.78201 ft: 0.373081

